iter	RMSE
0	13.6869089
1	13.24459405
2	12.78831669
3	12.4043905
4	12.0182797
5	11.65427604
6	11.28386776
7	10.93247754
8	10.56755606
9	10.23118791
10	9.923750498
11	9.61514706
12	9.314724397
13	9.021564999
14	8.738166788
15	8.469392469
16	8.203771258
17	7.959843367
18	7.736986301
19	7.488776307
20	7.267797827
21	7.06025596
22	6.844726549
23	6.637976817
24	6.429146457
25	6.236889863
26	6.065714534
27	5.867328405
28	5.688311209
29	5.524501844
30	5.352041164
31	5.191499632
32	5.047473324
33	4.897517926
34	4.766908463
35	4.627063414
36	4.486001173
37	4.363071313
38	4.224523926
39	4.095837471
40	3.976262815
41	3.869401414
42	3.760594933
43	3.657054366
44	3.546984221
45	3.445706481
46	3.355485698
47	3.259602255
48	3.167125788
49	3.072082789
50	2.985874436
51	2.900757774
52	2.8224853
53	2.749888342
54	2.674285416
55	2.603135548
56	2.53449077
57	2.473907092
58	2.411407987
59	2.349427191
60	2.290248514
61	2.228255327
62	2.170276702
63	2.117366772
64	2.064275839
65	2.01709874
66	1.96503545
67	1.924808887
68	1.879292063
69	1.830711667
70	1.784840921
71	1.74078638
72	1.698260756
73	1.657447666
74	1.623508357
75	1.588213185
76	1.55054845
77	1.514482916
78	1.478571828
79	1.444882415
80	1.414483658
81	1.385810798
82	1.358621629
83	1.326765615
84	1.300835409
85	1.272506495
86	1.246887741
87	1.2202571
88	1.193543812
89	1.172461353
90	1.150891521
91	1.127136106
92	1.106363407
93	1.08633402
94	1.069440504
95	1.050462071
96	1.03128048
97	1.014624509
98	0.9965900622
99	0.9786398502
100	0.9616293358
101	0.9434600174
102	0.9283245492
103	0.9121759193
104	0.8979338274
105	0.8838795112
106	0.8702855498
107	0.856476657
108	0.8425569722
109	0.8294558363
110	0.8177095071
111	0.8071215658
112	0.797979393
113	0.7861586036
114	0.7763760146
115	0.7664899034
116	0.7568453906
117	0.7472295179
118	0.7379780769
119	0.7286705424
120	0.7212752996
121	0.7128592149
122	0.7055957363
123	0.6981416809
124	0.6900683951
125	0.6820776874
126	0.6757585979
127	0.6687078721
128	0.6624406144
129	0.6555369598
130	0.649450066
131	0.6437377542
132	0.6380825758
133	0.633263291
134	0.6280144465
135	0.6235353277
136	0.6190372767
137	0.6173970732
138	0.6146001183
139	0.609692494
140	0.6048495809
141	0.603005362
142	0.5975001295
143	0.5961736855
144	0.5933592738
145	0.5899212919
146	0.5850267221
147	0.5812168819
148	0.5777410922
149	0.5746384723
150	0.5707130557
151	0.5668819944
152	0.5650464103
153	0.5613560837
154	0.5592064659
155	0.5579472684
156	0.5539210444
157	0.5512316424
158	0.5474734919
159	0.5447701135
160	0.541366072
161	0.5395186096
162	0.5365140436
163	0.5328880411
164	0.5308188051
165	0.5279959151
166	0.5254617825
167	0.5231641926
168	0.5220531883
169	0.519744756
170	0.5187303787
171	0.5165351243
172	0.5157308646
173	0.5143521087
174	0.5136220476
175	0.5105637722
176	0.5092812887
177	0.5061944095
178	0.5030213963
179	0.5022923373
180	0.5012598274
181	0.4998501063
182	0.4991166638
183	0.4980847367
184	0.4974382753
185	0.494656435
186	0.4923405524
187	0.4910674702
188	0.4879049866
189	0.4872697056
190	0.4865720678
191	0.4859013029
192	0.4853014996
193	0.4846007525
194	0.4823510359
195	0.4794947143
196	0.4789437023
197	0.4784769628
198	0.4779467584
199	0.4758531784
200	0.4749555167
201	0.474329963
202	0.4716930611
203	0.4709346178
204	0.4698972027
205	0.4693822188
206	0.4670734638
207	0.4665780705
208	0.4649934916
209	0.4627047194
210	0.4622366474
211	0.4618590017
212	0.459853179
213	0.4595088819
214	0.4581582447
215	0.4577394143
216	0.4572741308
217	0.4568921626
218	0.4564478368
219	0.4560583687
220	0.4557178022
221	0.4530962281
222	0.4514468271
223	0.449852173
224	0.4494960957
225	0.4491482162
226	0.4478261843
227	0.4464751197
228	0.4461445698
229	0.4450416161
230	0.4447199489
231	0.4439136657
232	0.4433638797
233	0.4419250747
234	0.4400557993
235	0.4388651491
236	0.4386393991
237	0.43838813
238	0.4376465557
239	0.437376381
240	0.4360099476
241	0.4357501067
242	0.4343342106
243	0.4334287614
244	0.43153068
245	0.4312883814
246	0.4289411125
247	0.4287080678
248	0.4285022873
249	0.4282503568
250	0.4268688811
251	0.4266545452
252	0.4255360636
253	0.4250052125
254	0.4239274338
255	0.4237294216
256	0.42206248
257	0.4209255792
258	0.4198419544
259	0.4186588537
260	0.4170427247
261	0.4168597278
262	0.4166809961
263	0.4148003345
264	0.4137153835
265	0.412725241
266	0.412299161
267	0.4121366175
268	0.4119778616
269	0.4108004054
270	0.4106479446
271	0.4104990302
272	0.4091640915
273	0.4077422023
274	0.4071262956
275	0.4056768031
276	0.4047153639
277	0.4033038488
278	0.4022155656
279	0.4012786056
280	0.3999522304
281	0.3990478691
282	0.3982458447
283	0.3974129426
284	0.396330287
285	0.3962090243
286	0.3951099107
287	0.3940306868
288	0.3928424856
289	0.3926590879
290	0.392547549
291	0.3913677235
292	0.3905594818
293	0.3893220961
294	0.3886450643
295	0.3877614582
296	0.3871927368
297	0.3862986822
298	0.385475107
299	0.3844999688
300	0.3837208606
301	0.3829234381
302	0.3827820912
303	0.3820397937
304	0.3819341929
305	0.3818314844
306	0.3817315805
307	0.3816343965
308	0.3815398507
309	0.3803562214
310	0.3802631416
311	0.3795120536
312	0.3781580713
313	0.378069607
314	0.3768665568
315	0.3752987589
316	0.373948967
317	0.3728009306
318	0.3721158275
319	0.370769172
320	0.3706877154
321	0.3698002408
322	0.3689233575
323	0.3675962546
324	0.3663856839
325	0.3656302592
326	0.3645638733
327	0.3639333888
328	0.36329378
329	0.3615896382
330	0.3607295275
331	0.3602639518
332	0.3588032641
333	0.3570734292
334	0.3557708007
335	0.3544081878
336	0.3531570878
337	0.3520190102
338	0.3508505553
