iter	Passed	Remaining
0	3	3163
1	5	2590
2	15	5296
3	19	4751
4	21	4213
5	32	5330
6	34	4960
7	37	4592
8	48	5294
9	50	5018
10	52	4731
11	62	5181
12	65	5001
13	67	4785
14	77	5092
15	80	4923
16	82	4779
17	84	4593
18	92	4753
19	94	4639
20	97	4533
21	101	4517
22	106	4505
23	109	4470
24	112	4395
25	118	4445
26	125	4532
27	133	4620
28	141	4728
29	151	4905
30	153	4807
31	164	4980
32	167	4907
33	169	4812
34	172	4746
35	184	4943
36	186	4860
37	191	4850
38	194	4800
39	197	4745
40	204	4771
41	208	4745
42	211	4698
43	213	4636
44	221	4698
45	223	4633
46	227	4610
47	231	4600
48	233	4540
49	236	4488
50	238	4429
51	239	4369
52	241	4311
53	245	4306
54	247	4260
55	249	4209
56	251	4155
57	252	4102
58	254	4052
59	255	4005
60	257	3962
61	259	3921
62	260	3879
63	262	3835
64	263	3794
65	265	3754
66	266	3716
67	268	3677
68	269	3642
69	272	3617
70	274	3585
71	276	3559
72	284	3613
73	288	3612
74	292	3604
75	293	3573
76	295	3541
77	299	3544
78	303	3543
79	305	3517
80	307	3493
81	309	3465
82	311	3437
83	313	3423
84	315	3396
85	324	3452
86	327	3437
87	329	3416
88	339	3479
89	343	3472
90	345	3450
91	347	3431
92	360	3512
93	366	3535
94	376	3586
95	378	3568
96	395	3682
97	406	3743
98	409	3725
99	411	3702
100	417	3717
101	421	3711
102	435	3788
103	438	3777
104	451	3846
105	454	3829
106	463	3868
107	465	3842
108	468	3828
109	470	3809
110	477	3821
111	480	3806
112	482	3789
113	484	3768
114	489	3766
115	493	3760
116	495	3743
117	497	3720
118	504	3732
119	508	3727
120	510	3705
121	512	3686
122	520	3710
123	523	3699
124	525	3681
125	528	3662
126	539	3705
127	541	3690
128	544	3673
129	554	3709
130	558	3705
131	571	3758
132	574	3743
133	587	3796
134	590	3781
135	592	3767
136	609	3836
137	618	3863
138	622	3858
139	625	3843
140	628	3826
141	631	3812
142	640	3836
143	643	3825
144	648	3825
145	655	3833
146	657	3816
147	659	3796
148	664	3795
149	668	3785
150	670	3769
151	672	3751
152	675	3740
153	683	3754
154	685	3737
155	687	3721
156	690	3709
157	699	3725
158	701	3710
159	703	3691
160	705	3675
161	709	3669
162	713	3664
163	715	3646
164	717	3628
165	719	3615
166	721	3597
167	728	3605
168	730	3589
169	731	3572
170	733	3557
171	735	3541
172	740	3538
173	743	3528
174	745	3513
175	747	3497
176	749	3483
177	751	3468
178	757	3475
179	760	3464
180	762	3449
181	764	3434
182	766	3420
183	768	3406
184	772	3400
185	773	3387
186	775	3371
187	777	3358
188	780	3347
189	786	3354
190	789	3343
191	791	3331
192	794	3323
193	800	3324
194	803	3319
195	806	3306
196	809	3300
197	813	3296
198	816	3284
199	818	3272
200	820	3260
201	822	3248
202	824	3236
203	834	3254
204	838	3251
205	840	3238
206	848	3249
207	851	3241
208	853	3229
209	855	3219
210	859	3214
211	863	3210
212	866	3200
213	868	3190
214	870	3179
215	879	3190
216	884	3189
217	886	3178
218	893	3185
219	895	3175
220	898	3167
221	908	3182
222	910	3172
223	912	3162
224	914	3151
225	922	3158
226	924	3147
227	926	3136
228	928	3124
229	936	3135
230	938	3123
231	939	3108
232	940	3096
233	942	3085
234	946	3080
235	950	3078
236	952	3067
237	954	3055
238	956	3044
239	957	3032
240	965	3039
241	966	3028
242	968	3017
243	970	3007
244	971	2995
245	973	2983
246	979	2986
247	981	2975
248	982	2964
249	984	2952
250	985	2940
251	986	2929
252	993	2933
253	995	2923
254	997	2913
255	999	2903
256	1001	2894
257	1005	2891
258	1009	2889
259	1012	2880
260	1015	2874
261	1027	2892
262	1029	2885
263	1032	2879
264	1042	2892
265	1045	2884
266	1047	2875
267	1052	2874
268	1060	2881
269	1062	2873
270	1073	2887
271	1076	2879
272	1079	2875
273	1087	2882
274	1090	2875
275	1093	2868
276	1101	2873
277	1106	2874
278	1109	2866
279	1117	2872
280	1120	2866
281	1123	2861
282	1126	2852
283	1134	2859
284	1136	2852
285	1140	2846
286	1149	2855
287	1152	2848
288	1155	2842
289	1157	2834
290	1166	2841
291	1168	2833
292	1171	2827
293	1173	2818
294	1180	2820
295	1181	2810
296	1183	2802
297	1185	2793
298	1192	2796
299	1195	2788
300	1196	2778
301	1198	2771
302	1200	2761
303	1208	2766
304	1210	2758
305	1212	2748
306	1214	2741
307	1215	2731
308	1220	2729
309	1224	2725
310	1226	2716
311	1227	2707
312	1229	2698
313	1231	2689
314	1239	2694
315	1241	2687
316	1243	2678
317	1245	2670
318	1246	2661
319	1256	2670
320	1258	2662
321	1262	2657
322	1270	2663
323	1273	2656
324	1275	2648
325	1277	2641
326	1285	2645
327	1287	2638
328	1289	2630
329	1291	2623
330	1293	2614
331	1301	2618
332	1302	2609
333	1304	2601
334	1306	2594
335	1308	2585
336	1313	2584
337	1316	2578
338	1318	2570
339	1320	2562
340	1322	2555
341	1328	2555
342	1331	2550
343	1333	2543
344	1336	2537
345	1338	2529
346	1347	2534
347	1349	2527
348	1351	2521
349	1353	2513
350	1362	2519
351	1365	2513
352	1367	2506
353	1369	2499
354	1378	2503
355	1380	2496
356	1382	2489
357	1384	2482
358	1391	2485
359	1394	2479
360	1396	2472
361	1399	2465
362	1405	2466
363	1409	2463
364	1411	2455
365	1414	2449
366	1415	2441
367	1424	2446
368	1426	2439
369	1428	2432
370	1430	2425
371	1440	2431
372	1442	2425
373	1445	2419
374	1447	2412
375	1453	2411
376	1455	2405
377	1457	2398
378	1459	2391
379	1463	2388
380	1469	2387
381	1470	2379
382	1472	2372
383	1474	2364
384	1475	2357
385	1482	2358
386	1484	2352
387	1486	2344
388	1488	2337
389	1490	2331
390	1499	2335
391	1501	2329
392	1503	2322
393	1506	2316
394	1511	2314
395	1513	2309
396	1515	2302
397	1518	2296
398	1519	2288
399	1520	2281
400	1526	2279
401	1529	2275
402	1531	2268
403	1532	2261
404	1534	2254
405	1536	2247
406	1541	2246
407	1544	2241
408	1546	2234
409	1548	2227
410	1549	2221
411	1551	2214
412	1559	2216
413	1560	2209
414	1562	2202
415	1564	2196
416	1566	2189
417	1567	2182
418	1573	2181
419	1575	2175
420	1576	2168
421	1579	2162
422	1580	2156
423	1588	2158
424	1590	2151
425	1591	2144
426	1594	2139
427	1595	2132
428	1603	2134
429	1605	2128
430	1607	2121
431	1609	2116
432	1610	2109
433	1614	2105
434	1618	2102
435	1620	2096
436	1623	2091
437	1625	2085
438	1633	2087
439	1636	2082
440	1638	2076
441	1640	2070
442	1650	2074
443	1652	2069
444	1655	2064
445	1664	2067
446	1667	2062
447	1669	2057
448	1672	2052
449	1682	2056
450	1686	2052
451	1694	2054
452	1697	2049
453	1699	2044
454	1702	2038
455	1711	2041
456	1713	2036
457	1716	2031
458	1732	2042
459	1735	2037
460	1740	2035
461	1743	2030
462	1746	2025
463	1756	2028
464	1758	2023
465	1761	2018
466	1763	2012
467	1769	2010
468	1771	2005
469	1772	1999
470	1774	1992
471	1775	1986
472	1783	1987
473	1785	1981
474	1787	1975
475	1789	1969
476	1790	1963
477	1796	1962
478	1799	1957
479	1801	1951
480	1803	1945
481	1804	1939
482	1809	1936
483	1814	1934
484	1815	1928
485	1817	1922
486	1819	1916
487	1822	1912
488	1829	1911
489	1831	1905
490	1833	1900
491	1835	1894
492	1842	1894
493	1844	1889
494	1846	1883
495	1848	1878
496	1850	1872
497	1860	1875
498	1862	1869
499	1865	1865
500	1871	1864
501	1875	1860
502	1877	1855
503	1879	1850
504	1889	1851
505	1891	1846
506	1893	1840
507	1895	1835
508	1899	1832
509	1904	1830
510	1907	1825
511	1909	1820
512	1913	1816
513	1920	1816
514	1922	1810
515	1925	1805
516	1934	1806
517	1936	1801
518	1938	1796
519	1940	1790
520	1947	1790
521	1950	1786
522	1953	1781
523	1955	1776
524	1963	1776
525	1966	1771
526	1968	1766
527	1970	1761
528	1976	1759
529	1979	1755
530	1981	1750
531	1983	1744
532	1985	1739
533	1990	1737
534	1993	1732
535	1995	1727
536	1997	1722
537	1999	1717
538	2001	1711
539	2007	1710
540	2009	1705
541	2012	1700
542	2014	1695
543	2018	1692
544	2023	1689
545	2025	1684
546	2028	1680
547	2030	1674
548	2036	1672
549	2039	1668
550	2044	1666
551	2051	1664
552	2055	1661
553	2057	1656
554	2060	1652
555	2068	1651
556	2070	1646
557	2072	1641
558	2076	1637
559	2086	1639
560	2090	1635
561	2092	1630
562	2102	1631
563	2105	1627
564	2108	1623
565	2116	1622
566	2118	1617
567	2121	1613
568	2124	1609
569	2129	1606
570	2131	1601
571	2134	1597
572	2141	1595
573	2145	1592
574	2147	1587
575	2151	1584
576	2163	1586
577	2167	1582
578	2176	1582
579	2179	1578
580	2183	1574
581	2192	1574
582	2195	1570
583	2198	1566
584	2204	1563
585	2208	1560
586	2210	1555
